# Solana quality wallets | winrate>=50% | 336 wallets | 2026-07-24T18:07:09Z
# address | source | winrate | last_seen_ts
BLK1ZJ3Ad2DKtsKMtz2urdJDnmxog9Hi2DTVnaDGrzVX | gmgn | 100.0 | 1784915933
23ctnmrcR8hqu4mC8EjuoKLmPawbpGKjWnqCHPU6XHUS | gmgn | 100.0 | 1784915961
Dt4g86eJcEn2MtEeT6CyWpKZDYETSxUC6aENThuPumiQ | gmgn | 100.0 | 1784916014
8CAZ4BEyU2i6eMZReeTNBjZ7qDGamPwzihcYv8nX7Ck7 | gmgn | 100.0 | 1784915571
F9jz7kXHBhAcimBzoVaKvN8CsUev6UgD4DSMpmnHFErP | gmgn | 100.0 | 1784915680
2Tvat2x7Dfe8DFka63mA3KEJDjCCwUANrWJJ3MT54pSv | gmgn | 100.0 | 1784915404
FBXi4DS1Lnb8btUy6RFrZJn67dJwCUvz69HLLbXQtuxW | gmgn | 100.0 | 1784916291
4vyy8QPje2NsscmhW4qwh5wGE8jbfru5zXzo8sF5RgwV | gmgn | 100.0 | 1784915534
5EpDjY7X66bmWuAZn8bsG2BrNv1z5BXiTAbsK4ztqVPq | gmgn | 100.0 | 1784915468
E5hbVumE5k5s3YwvrkSsZDWaVkUY112FNw3X1nedkLP5 | gmgn | 100.0 | 1784915933
9CHYkrDdiDAWD1VHxWKErQrNGxC8Nj4TWfESQdFcvtkB | gmgn | 100.0 | 1784916362
Duwx4546Z4Xje5NbKLAYdA9br5v57PWAiLp4NUgzjDhn | gmgn | 100.0 | 1784913444
HV66TmS5rnruGdbChVyTb5wtGiz3VstfvedC1PrreBPs | gmgn | 100.0 | 1784916196
8qkbgjGcjhC37J4F9fcUNV3oyusrRh23j5WDajXqZMdD | gmgn | 100.0 | 1784912993
GEbbGTjZR74bLtmtSK6ZbfdUfiWcddxiVDAuvHmp4PyL | gmgn | 100.0 | 1784916406
7yv9c15KUBDpLghUTS5NxGkKCjKJFUvuGQtTSfFEXKA9 | gmgn | 100.0 | 1784912804
DcEia9KHNJYdLfvSybquDeBkRUQxKe7e72Rq7YmmdpvN | token_traders:J33WbCWN | 100.0 | 1784913053
9en415kz9KQUeuKzCkEHAbAqksF6nAc4r7m433PtBfPK | gmgn | 100.0 | 1784913983
CgVyqGKagHaMmQetmtUQxYkPbAMAPMeYtct3vj7JF54Q | gmgn | 100.0 | 1784914204
DWtCvHf2ui3qocbdMWep2LPjXVxTBSaj5evkpVAj3uN1 | gmgn | 100.0 | 1784916245
6MrrLDhBrY8tQr4GodoLmSYPjf6zNTATZYiRKxT6vppK | gmgn | 100.0 | 1784915571
EnMegKcqSQm3i8gbYVVEWVZn9jKTVELPLzTV9ZGR9Ki6 | gmgn | 100.0 | 1784915680
3DdAKgHiwCGAPp5WM58WnNbRn5EKu51aQ92Qt3RPJ73S | gmgn | 100.0 | 1784915814
7Mo9XYnyJvUVdJTj7Fnqpq7BccxzF134GBom3Lh3LLmz | gmgn | 100.0 | 1784915814
8AUoyuxD4ajQjsz9nk1zvqi4vyzWK2Zff5NpkkupX2nV | gmgn | 100.0 | 1784916314
4Tp3rNi9bfyK1ddS2B4KSp7BboZVWZd1EJ6mfpck41UP | gmgn | 100.0 | 1784916291
982uJtgHe38zbANXSvPpcJQ2YZNp1HpgckebeDDD5hJj | token_traders:4moo1vE7 | 100.0 | 1784916429
AQd7RmuLNnj1JDgt5YVwpSZ8zJ95VWKSWo5vWKtuW9rY | token_traders:2bm6tTX8 | 100.0 | 1784916429
9rDMVCH7mQ9N2PkyHw8KT8wraMhF8tyMz9R631yyL1df | gmgn | 97.9 | 1784915873
H151Qf6V3Pnvb81tJJnpe7NeanBWj3E7PTqcDbCSp2DT | gmgn | 95.5 | 1784912993
E7JTp5hqrGhfFhNCW281VXGcHn4PWr9GdtpCZWAFyDgF | gmgn | 92.9 | 1784915844
6qudAN2kV8mtCcYJxb5QQ6Vr15itdHHdeVbYm99NKMhy | manual_seed | 92.4 | 1784915609
EL8zSAncePrCE4kJKkTNofX4aX97aoJmxH4GeYNAQnay | gmgn | 90.5 | 1784913537
H2QSGECp13sFLJgdTsDtayX3dk18Dm6sQMSQKcew7Xzk | gmgn | 87.5 | 1784913293
HZTX7Kg4DzHqXBsZi4CNdXSygQGq2keJdW3GDmfNg9dh | token_traders:H2QT2dBo | 87.5 | 1784916429
MAnS64396b9VT95VZe3XeoqL847qSZ1M6nVwUrZuSXB | gmgn | 85.7 | 1784915814
BzNNTsonCsicfQHTKdyjyPQ2AxBTbfYBTBnMntAwsiz5 | gmgn | 85.1 | 1784915779
ArkdCAPErAo6KdVDTFA32YKnqaD7jfXsESFoyxQzDgnu | gmgn | 83.8 | 1784915500
JCruZZe5ZeX2iMMmfQ6BnWe7cD79tCbw5MrRdFo4zMJA | gmgn | 83.3 | 1784915609
AE4MPGvpMeCA7MwUakAxAQZTzcijPAXcFsoAQmtLrL4V | gmgn | 82.1 | 1784915609
92gqFA1TMiRzsppVSNe1i7xXfjR2mVwM2x4ExCM3QrMC | gmgn | 81.3 | 1784913216
BZC7VEj5Y9Ege3cTRGBZW2zW7pjw3hpiSkcAoYKysvue | gmgn | 80.2 | 1784915747
GRobt76PGjHmPKCmf8vcBKYra8vhYpuYbg4mb3pLVMrH | gmgn | 80.0 | 1784915844
HLLHzBx2iqjJJF2M5dvkNn2WNxTnQoK7RuNVvAyXemnw | gmgn | 80.0 | 1784915571
A4xUM6mugK48q2nLRcBAX7UTUMeYnNiRm4SmCfZkG7Lm | gmgn | 80.0 | 1784916406
J64HWYDQ6WhYXCBaxWBzcWBjcrEjShtF1GwUSUW5SNRe | gmgn | 80.0 | 1784915644
gtfoTELAeEZHUgHetA6umfsCETiBMzJCN4tB2sqCgFL | manual_seed | 79.7 | 1784915534
2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r | gmgn | 79.3 | 1784913158
ENkZtLj1onzQRGnEeRkQfFzBeeY2dCeiQMXDzh8XbQbj | gmgn | 77.8 | 1784914250
6cKaXTmWiSiHs3J5H11HjBo1tn9Eu74yBvLq5ja2iWcW | gmgn | 76.5 | 1784916384
GXJUhHN6aL11AxtiwCena618gYTrH5F1UuJbkm7baTJu | gmgn | 76.4 | 1784912804
XJ7tbEKnrwvioTxABhEtwmG4AWkGEDDJASstUzBgh7x | gmgn | 76.3 | 1784916120
AJfiS6qNEoHKk68QSTbMs8BiyUx6CzWcPrsvZHKftchd | gmgn | 76.2 | 1784913421
8uYGzrLzpwzMCYsqaJGoUmFD26LyiJt6QDoNrrq9oUYF | token_traders:5i59Yex4 | 76.2 | 1784913053
